"result_finishOrder","result_inThePoints","result_startingGridPosition","driver_name","constructor_name","circuit_name","circuit_city","race_month","race_year","race_round","driverAge","driver_homeCountry","driver_lat","driver_long","constructor_homeCountry","constructor_lat","constructor_long","result_percentOfPreviousRaceCompleted","result_previousFinishDescrip","status_previousDescrip","driver_preRaceTotPoints","driver_preRaceTotWins"
1,TRUE,1,"farina","alfa","silverstone","Silverstone",5,1950,1,43,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"First race","First race",0,0
2,TRUE,2,"fagioli","alfa","silverstone","Silverstone",5,1950,1,51,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"First race","First race",0,0
3,TRUE,4,"reg_parnell","alfa","silverstone","Silverstone",5,1950,1,38,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,0,"First race","First race",0,0
4,TRUE,6,"cabantous","lago","silverstone","Silverstone",5,1950,1,45,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"First race","First race",0,0
5,TRUE,9,"rosier","lago","silverstone","Silverstone",5,1950,1,44,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"First race","First race",0,0
6,FALSE,13,"gerard","era","silverstone","Silverstone",5,1950,1,36,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
7,FALSE,15,"harrison","era","silverstone","Silverstone",5,1950,1,43,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
8,FALSE,14,"etancelin","lago","silverstone","Silverstone",5,1950,1,53,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"First race","First race",0,0
9,FALSE,16,"hampshire","maserati","silverstone","Silverstone",5,1950,1,32,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,0,"First race","First race",0,0
10,FALSE,20,"fry","maserati","silverstone","Silverstone",5,1950,1,34,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,0,"First race","First race",0,0
10,FALSE,20,"shawe_taylor","maserati","silverstone","Silverstone",5,1950,1,35,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,0,"First race","First race",0,0
11,FALSE,21,"claes","lago","silverstone","Silverstone",5,1950,1,33,"Belgium",50.503887,4.469936,"France",46.227638,2.213749,0,"First race","First race",0,0
12,FALSE,3,"fangio","alfa","silverstone","Silverstone",5,1950,1,38,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,0,"First race","First race",0,0
13,FALSE,19,"kelly","alta","silverstone","Silverstone",5,1950,1,37,"Ireland",53.41291,-8.24389,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
14,FALSE,5,"bira","maserati","silverstone","Silverstone",5,1950,1,35,"Thailand",15.870032,100.992541,"Italy",41.87194,12.56738,0,"First race","First race",0,0
15,FALSE,18,"murray","maserati","silverstone","Silverstone",5,1950,1,40,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,0,"First race","First race",0,0
16,FALSE,17,"crossley","alta","silverstone","Silverstone",5,1950,1,29,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
17,FALSE,8,"graffenried","maserati","silverstone","Silverstone",5,1950,1,36,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,0,"First race","First race",0,0
18,FALSE,11,"chiron","maserati","silverstone","Silverstone",5,1950,1,50,"Monaco",43.750298,7.412841,"Italy",41.87194,12.56738,0,"First race","First race",0,0
19,FALSE,7,"martin","lago","silverstone","Silverstone",5,1950,1,35,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"First race","First race",0,0
20,FALSE,10,"peter_walker","era","silverstone","Silverstone",5,1950,1,37,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
20,FALSE,10,"rolt","era","silverstone","Silverstone",5,1950,1,31,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
21,FALSE,12,"leslie_johnson","era","silverstone","Silverstone",5,1950,1,38,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
1,TRUE,1,"fangio","alfa","monaco","Monte-Carlo",5,1950,2,38,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,88,"Retired","Oil leak",0,0
