"qualifyId","raceId","driverId","constructorId","qualifying_finishPosition","qualifying_q1Millisec","qualifying_q2Millisec","qualifying_q3Millisec"
1,18,1,1,1,"86572","85187","86714"
2,18,9,2,2,"86103","85315","86869"
3,18,5,1,3,"85664","85452","87079"
4,18,13,6,4,"85994","85691","87178"
5,18,2,2,5,"85960","85518","87236"
6,18,15,7,6,"86427","86101","88527"
7,18,3,3,7,"86295","86059","88687"
8,18,14,9,8,"86381","86063","89041"
9,18,10,7,9,"86919","86164","89593"
10,18,20,5,10,"86702","85842",NA
11,18,22,11,11,"86369","86173",NA
12,18,4,4,12,"86907","86188",NA
13,18,18,11,13,"86712","86259",NA
14,18,6,3,14,"86891","86413",NA
15,18,17,9,15,"86914",NA,NA
16,18,8,6,16,"86140",NA,NA
17,18,21,10,17,"87207",NA,NA
18,18,7,5,18,"87446",NA,NA
19,18,16,10,19,"87859",NA,NA
20,18,11,8,20,"88208",NA,NA
21,18,12,4,21,"88330",NA,NA
22,18,19,8,22,"89059",NA,NA
23,19,13,6,1,"95347","94412","95748"
24,19,8,6,2,"95645","94188","96230"
25,19,5,1,3,"95227","94759","96613"
26,19,1,1,4,"95392","94627","96709"
27,19,15,7,5,"95205","94960","96711"
28,19,9,2,6,"95794","94811","96727"
29,19,2,2,7,"95729","94648","96753"
30,19,17,9,8,"95440","94967","97009"
31,19,4,4,9,"95983","95140","98450"
32,19,10,7,10,"95891","95000","99656"
33,19,18,11,11,"95847","95208",NA
34,19,14,9,12,"96058","95408",NA
35,19,12,4,13,"96074","95562",NA
36,19,22,11,14,"96198","95622",NA
37,19,20,5,15,"96111","95648",NA
38,19,3,3,16,"95843","95670",NA
39,19,21,10,17,"96240",NA,NA
40,19,6,3,18,"96388",NA,NA
41,19,7,5,19,"96677",NA,NA
42,19,11,8,20,"97087",NA,NA
43,19,16,10,21,"97101",NA,NA
44,19,19,8,22,"97481",NA,NA
45,20,9,2,1,"92893","91745","93096"
46,20,13,6,2,"91937","91188","93123"
47,20,1,1,3,"92750","91922","93292"
48,20,8,6,4,"92652","91933","93418"
49,20,5,1,5,"93057","91718","93488"
50,20,2,2,6,"93137","91909","93737"
51,20,15,7,7,"92493","92159","93994"
52,20,3,3,8,"92903","92185","94015"
